,Id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
336,338998,Dilla,85,ET,1565987673,59,6.41,38.31,74.97,12.8
337,1852357,Shimoda,19,JP,1565987673,94,34.7,138.93,81.0,4.0
338,2152659,Port Macquarie,71,AU,1565987429,49,-31.43,152.91,50.0,8.05
339,2127202,Anadyr,0,RU,1565987673,62,64.73,177.51,51.8,13.42
340,3374083,Bathsheba,40,BB,1565987674,74,13.22,-59.52,86.0,14.99
341,2640526,Peebles,20,GB,1565987674,82,55.65,-3.19,64.4,8.05
342,2986626,Plouzane,90,FR,1565987674,100,48.38,-4.62,64.4,18.34
343,2013279,Vostok,100,RU,1565987674,99,46.45,135.83,59.85,2.98
344,3461888,Guarapari,75,BR,1565987675,64,-20.67,-40.5,69.8,9.17
345,2329821,Mubi,100,NG,1565987675,94,10.27,13.26,71.37,1.72
346,5905393,Bonavista,78,CA,1565987555,85,48.65,-53.11,61.0,4.0
347,1847947,Shingu,56,JP,1565987675,99,33.72,135.99,69.57,2.73
348,1786676,Yima,6,CN,1565987676,80,34.75,111.87,64.71,2.55
349,3182812,Arona,0,IT,1565987676,77,45.76,8.56,77.0,1.12
350,3372783,Ponta Delgada,40,PT,1565987611,94,37.73,-25.67,73.4,9.17
351,1796236,Shanghai,0,CN,1565987040,78,31.23,121.49,84.0,2.24
352,3860443,Comodoro Rivadavia,20,AR,1565987676,56,-45.87,-67.48,42.8,4.97
353,376332,Doka,96,SD,1565987677,93,13.52,35.76,73.89,7.76
354,8010472,Belmonte,0,PT,1565987677,77,40.36,-7.35,61.65,4.9
355,893485,Chiredzi,0,ZW,1565987677,45,-21.05,31.67,63.27,2.62
356,975436,Mmabatho,0,ZA,1565987677,33,-25.85,25.61,62.6,4.7
357,1735902,Sibu,75,MY,1565987678,94,2.29,111.83,73.4,3.29
358,525426,Sobolevo,16,RU,1565987678,86,54.43,31.9,50.13,6.46
359,5738690,Madras,1,US,1565987678,22,44.63,-121.13,82.99,5.82
360,2012780,Zabaykalsk,100,CN,1565987678,93,49.64,117.33,53.37,12.5
361,2037685,Didao,96,CN,1565987679,98,45.35,130.84,63.27,1.63
362,2013923,Ust-Kut,0,RU,1565987679,96,56.78,105.75,48.51,3.4
363,1488903,Turukhansk,92,RU,1565987679,71,65.8,87.96,56.97,6.62
364,504341,Pskov,8,RU,1565987679,93,57.82,28.33,50.0,6.78
365,2618795,Klaksvik,100,FO,1565987680,100,62.23,-6.59,53.6,11.41
366,2123979,Kurilsk,99,RU,1565987680,91,45.23,147.88,57.69,23.24
367,3572906,Andros Town,75,BS,1565987680,70,24.73,-77.79,89.6,16.11
368,2644605,Lerwick,23,GB,1565987681,93,60.15,-1.15,57.2,12.75
369,1214488,Meulaboh,100,ID,1565987681,73,4.14,96.13,81.99,12.88
370,5955902,Fort Nelson,75,CA,1565987681,54,58.81,-122.69,55.4,3.36
371,3939761,Hualmay,23,PE,1565987681,87,-11.1,-77.61,59.85,14.99
372,2444219,Goure,97,NE,1565987682,63,13.98,10.27,82.53,1.54
373,1049261,Chimoio,20,MZ,1565987682,82,-19.11,33.48,62.6,2.06
374,1717512,Colon,75,PH,1565987682,83,10.22,123.75,80.6,4.7
375,3522186,Pajapan,40,MX,1565987682,62,18.26,-94.69,89.6,11.41
376,262462,Saint George,75,GR,1565987682,73,39.45,22.34,77.0,3.36
377,3521972,Panaba,100,MX,1565987683,88,21.28,-88.27,81.09,11.79
378,425378,Matara,46,BI,1565987683,63,-3.48,29.48,53.37,1.79
379,3381538,Grand-Santi,56,GF,1565987683,95,4.27,-54.38,79.47,2.24
380,533933,Lovozero,55,RU,1565987683,88,68.01,35.02,46.53,6.15
381,2618944,Kerteminde,100,DK,1565987684,85,55.45,10.66,63.0,10.65
382,3162955,Vigeland,75,NO,1565987684,82,58.46,8.52,61.0,13.87
383,739209,Susehri,94,TR,1565987684,95,40.16,38.09,54.45,4.32
384,2303060,Bibiani,11,GH,1565987684,99,6.45,-2.31,71.01,3.13
385,3514843,Emilio Carranza,53,MX,1565987684,46,19.97,-96.61,91.89,6.71
386,3691094,Uchiza,1,PE,1565987685,42,-8.46,-76.46,80.19,0.87
387,2527089,Tiznit,98,MA,1565987424,69,29.7,-9.73,72.99,12.59
388,2510573,Teguise,0,ES,1565987685,69,29.06,-13.56,78.8,20.8
389,3533753,Yara,4,CU,1565987685,40,20.27,-76.95,96.21,4.45
390,4004293,Ixtapa,20,MX,1565987686,56,20.71,-105.21,93.2,8.05
391,5606187,Saint Anthony,1,US,1565987686,27,43.97,-111.68,77.0,9.17
392,546105,Nikolskoye,0,RU,1565987686,76,59.7,30.79,55.4,1.95
393,1180295,Dera Bugti,5,PK,1565987686,53,29.03,69.15,88.29,3.87
394,1990589,Teluknaga,20,ID,1565987687,69,-6.1,106.64,78.8,2.24
395,3437029,San Patricio,0,PY,1565987687,71,-26.98,-56.83,76.05,5.48
396,2156034,Muswellbrook,54,AU,1565987687,63,-32.27,150.89,44.01,2.1
397,6089245,Norman Wells,75,CA,1565987687,54,65.28,-126.83,53.6,4.7
398,3870282,Talcahuano,90,CL,1565987688,87,-36.72,-73.12,51.8,14.99
399,3466980,Caravelas,6,BR,1565987402,72,-17.73,-39.27,69.57,11.45
400,2360627,Gorin,100,BF,1565987688,85,12.34,-0.67,76.23,9.75
401,3462672,Santa Maria,75,BR,1565987688,38,-16.02,-48.01,77.0,8.05
402,1485724,Talaya,0,RU,1565987689,93,55.79,84.89,57.2,3.4
403,477958,Ust-Shonosha,7,RU,1565987689,93,61.15,41.34,49.23,4.54
404,1803331,Linxia,83,CN,1565987690,49,35.6,103.21,55.35,2.59
405,1504382,Kargasok,67,RU,1565987690,72,59.06,80.87,58.95,3.62
406,4267710,Sitka,0,US,1565987690,35,37.17,-99.65,93.99,11.01
407,520041,Nolinsk,100,RU,1565987690,96,57.56,49.93,56.43,5.26
408,1175712,Jiwani,0,PK,1565987690,84,25.05,61.74,79.83,4.05
409,5861897,Fairbanks,90,US,1565987428,93,64.84,-147.72,55.4,11.41
410,2454934,Kolondieba,100,ML,1565987691,90,11.09,-6.89,76.05,1.14
411,2267254,Lagoa,0,PT,1565987691,83,37.14,-8.45,69.8,3.36
412,4470244,Havelock,90,US,1565987691,88,34.88,-76.9,80.6,6.93
413,616158,Tsaghkahovit,20,AM,1565987692,50,40.64,44.22,89.6,4.7
414,1636544,Manado,20,ID,1565987692,94,1.49,124.85,69.8,3.36
415,2180815,Tuatapere,100,NZ,1565987692,78,-46.13,167.69,42.01,4.0
416,2641598,Newport,75,GB,1565987407,100,51.59,-3.0,64.4,12.75
417,588365,Vao,64,EE,1565987692,87,59.1,26.19,55.35,6.29
418,5742974,North Bend,1,US,1565987693,56,43.41,-124.22,75.0,19.46
419,3440777,Rocha,100,UY,1565987693,93,-34.48,-54.34,58.23,8.21
420,2155742,Narrabri,0,AU,1565987693,31,-30.33,149.78,48.2,10.29
421,1131462,Uruzgan,0,AF,1565987693,20,32.93,66.63,50.67,3.49
422,1578500,Kon Tum,100,VN,1565987694,99,14.36,108.0,70.83,3.51
423,2194098,Ahipara,12,NZ,1565987694,100,-35.17,173.16,51.01,18.21
424,1252578,Gasa,98,BT,1565987694,90,27.91,89.73,40.95,4.7
425,2064550,Northam,75,AU,1565987695,93,-31.65,116.67,44.6,5.82
426,3836669,San Rafael,12,AR,1565987695,27,-34.61,-68.33,59.31,5.08
427,6111696,Port-Cartier,90,CA,1565987695,72,50.03,-66.88,63.0,6.93
428,1251081,Anuradhapura,100,LK,1565987695,82,8.34,80.41,79.83,10.47
429,3437443,Pozo Colorado,3,PY,1565987696,29,-23.49,-58.8,88.47,7.38
430,1259395,Porbandar,75,IN,1565987696,88,21.64,69.61,80.6,9.17
431,186180,Moyale,100,ET,1565987696,63,3.52,39.05,72.09,9.24
432,1641899,Labuhan,0,ID,1565987697,91,-2.54,115.51,69.21,1.99
433,3546791,Moa,17,CU,1565987697,50,20.66,-74.95,89.55,3.98
434,1805798,Longhua,0,CN,1565987697,56,29.21,106.21,76.95,2.17
435,1497917,Nefteyugansk,0,RU,1565987697,100,61.09,72.61,53.6,2.24
436,3571913,Marsh Harbour,100,BS,1565987697,75,26.54,-77.06,85.41,11.79
437,934479,Grand Gaube,40,MU,1565987698,77,-20.01,57.66,71.01,10.29
438,6166142,Thunder Bay,75,CA,1565987698,69,48.41,-89.26,73.4,11.41
439,2702261,Kalmar,8,SE,1565987684,88,56.66,16.36,64.0,5.82
440,1249931,Beruwala,98,LK,1565987699,85,6.48,79.98,81.81,17.83
441,2021188,Kurumkan,0,RU,1565987699,86,54.33,110.32,42.57,1.54
442,57289,Hargeysa,50,SO,1565987699,46,9.56,44.06,73.89,19.84
443,3374166,Tarrafal,75,CV,1565987699,69,15.28,-23.77,80.6,11.41
444,3692020,Saquena,72,PE,1565987700,41,-4.67,-73.52,87.21,4.59
445,1626493,Srandakan,100,ID,1565987700,84,-7.94,110.25,74.61,12.53
446,3987500,San Buenaventura,0,MX,1565987700,26,27.06,-101.55,95.49,9.04
447,7303783,Sydney Mines,75,CA,1565987700,64,46.24,-60.22,75.0,9.17
448,1273294,Dwarka,75,IN,1565987701,94,28.58,77.04,82.4,9.17
449,550918,Bolshaya Dzhalga,96,RU,1565987701,42,45.97,42.7,77.13,17.11
450,4031637,Lavrentiya,100,RU,1565987701,75,65.58,-170.99,47.79,7.4
451,3720455,Moron,58,HT,1565987701,66,18.56,-74.26,86.13,7.25
452,2656067,Broome,75,GB,1565987702,93,52.47,1.45,62.01,19.46
453,3182769,Arzachena,0,IT,1565987702,61,41.08,9.39,77.0,11.41
454,3665098,Barcelos,42,BR,1565987457,93,-0.97,-62.93,80.73,3.33
455,2508813,Adrar,0,DZ,1565987702,11,27.87,-0.29,104.0,13.87
456,72181,Marzuq,100,YE,1565987703,32,14.4,46.47,83.97,5.95
457,2250805,Kaolack,40,SN,1565987703,59,14.14,-16.08,91.4,6.93
458,178522,Voi,49,KE,1565987703,86,-3.4,38.57,65.25,9.28
459,101312,Turayf,0,SA,1565987703,28,31.68,38.65,82.4,11.41
460,702417,Lyubotyn,0,UA,1565987704,60,49.95,35.97,75.2,6.71
461,4034188,Moerai,9,PF,1565987704,80,-22.43,-151.33,73.17,16.46
462,214614,Kamina,0,CD,1565987704,35,-8.74,25.0,66.33,3.89
463,2128975,Nemuro,100,JP,1565987704,99,43.32,145.57,66.15,22.19
464,2033536,Yakeshi,100,CN,1565987705,94,49.28,120.73,52.29,6.85
465,5720495,Coos Bay,1,US,1565987705,56,43.37,-124.22,75.0,19.46
466,964712,Plettenberg Bay,63,ZA,1565987705,92,-34.05,23.37,52.65,5.75
467,6539761,Rome,0,IT,1565987593,69,41.89,12.48,75.99,4.7
468,2313084,Mangai,0,CD,1565987706,29,-4.07,19.59,78.39,0.92
469,510911,Pervomayskiy,100,RU,1565987706,97,53.24,40.29,65.43,7.67
470,3936456,Lima,90,PE,1565987515,82,-12.06,-77.04,60.8,16.11
471,108410,Riyadh,0,SA,1565987703,14,24.63,46.72,93.2,9.17
472,4997191,Ionia,40,US,1565987707,36,42.99,-85.07,81.0,9.17
473,6320062,Vila Velha,20,BR,1565987707,65,-3.71,-38.6,82.4,13.87
474,3608828,Iralaya,75,HN,1565987707,74,15.0,-83.23,86.0,11.41
475,5807713,Quincy,1,US,1565987707,23,47.23,-119.85,88.0,16.11
476,4984075,Alpena,1,US,1565987708,60,45.06,-83.43,77.0,11.41
477,734939,Neos Marmaras,33,GR,1565987708,54,40.1,23.78,77.0,6.29
478,3532499,Tecoanapa,75,MX,1565987709,74,16.99,-99.26,87.8,9.17
479,2126710,Beringovskiy,100,RU,1565987709,97,63.05,179.32,44.01,11.92
480,2122493,Omsukchan,9,RU,1565987709,44,62.53,155.8,49.77,4.52
481,1784874,Houma,10,CN,1565987709,52,35.63,111.36,68.49,2.53
482,4696310,Harper,40,US,1565987709,25,30.3,-99.24,100.99,6.93
483,618453,Kamenka,0,MD,1565987710,79,48.03,28.7,55.99,4.0
484,110690,Faya,40,SA,1565987710,31,18.39,42.45,77.0,5.82
485,2028028,Aksha,0,RU,1565987710,91,50.28,113.29,46.71,5.44
486,3435910,Puerto Madero,91,AR,1565987710,72,-34.61,-58.36,70.0,3.36
487,1625929,Sungaipenuh,73,ID,1565987711,90,-2.08,101.38,69.57,2.75
488,1514792,Gazojak,0,TM,1565987711,42,41.19,61.4,69.57,9.15
489,1501356,Kuragino,100,RU,1565987711,98,53.89,92.68,57.69,5.39
490,124647,Bardsir,0,IR,1565987711,7,29.93,56.57,73.4,6.93
491,3838859,Rio Gallegos,40,AR,1565987711,56,-51.62,-69.22,41.0,10.29
492,1498283,Mugur-Aksy,94,RU,1565987712,88,50.38,90.44,35.19,3.6
493,3145614,Storforshei,40,NO,1565987712,87,66.4,14.52,51.01,4.7
494,2377450,Nouakchott,20,MR,1565987712,83,18.08,-15.98,80.6,12.75
495,2318921,Wukari,96,NG,1565987713,92,7.87,9.78,74.43,4.05
496,2012530,Zhigansk,0,RU,1565987713,79,66.77,123.37,45.27,15.1
497,3421719,Narsaq,53,GL,1565987713,41,60.91,-46.05,59.0,10.29
498,6078372,Moose Factory,1,CA,1565987713,41,51.26,-80.61,78.8,14.99
499,1258207,Pipri,10,IN,1565987714,84,24.21,83.02,78.57,2.01
500,1258140,Ringas,90,IN,1565987714,100,27.37,75.57,77.0,9.17
501,2322911,Sokoto,21,NG,1565987714,80,13.06,5.24,77.67,7.7
502,2347470,Miri,100,NG,1565987714,93,10.31,9.75,70.11,3.04
503,1000006,Greytown,0,ZA,1565987715,21,-29.06,30.59,58.23,3.27
504,497211,Semiletka,100,RU,1565987715,87,55.36,54.62,66.69,6.49
505,2093967,Kimbe,96,PG,1565987715,87,-5.56,150.15,74.43,4.23
506,3530097,Champerico,40,MX,1565987716,52,16.38,-93.6,87.8,6.93
507,4226722,Toccoa,1,US,1565987716,34,34.58,-83.33,96.8,3.36
508,1488048,Ulagan,98,RU,1565987717,87,50.63,87.96,40.23,1.79
509,3355624,Maltahohe,0,NA,1565987717,28,-24.83,16.98,54.27,6.71
510,336350,Robe,30,ET,1565987717,87,7.12,40.01,48.51,4.14
511,1623197,Tual,7,ID,1565987717,89,-5.67,132.75,77.31,14.05
512,2269594,Cascais,40,PT,1565987663,88,38.7,-9.42,71.6,16.11
513,3393692,Itarema,37,BR,1565987718,65,-2.92,-39.92,79.29,12.48
514,1640972,Katobu,1,ID,1565987718,95,-4.94,122.53,70.47,3.31
515,3115824,Muros,40,ES,1565987718,93,42.77,-9.06,70.0,8.05
516,315795,Elbistan,0,TR,1565987719,65,38.2,37.19,63.99,9.66
517,3452711,Porto Nacional,0,BR,1565987719,26,-10.7,-48.41,91.4,9.17
518,472387,Voloshka,0,RU,1565987719,95,61.33,40.09,48.87,3.11
519,1490256,Talnakh,0,RU,1565987719,77,69.49,88.39,62.6,11.18
520,1492401,Shush,100,RU,1565987719,90,55.6,89.45,54.99,3.47
521,2025456,Chernyshevskiy,100,RU,1565987720,71,63.01,112.47,52.29,6.33
522,1489209,Troitskoye,0,RU,1565987720,97,52.98,84.68,54.81,3.71
523,1047660,Cuamba,0,MZ,1565987720,80,-14.8,36.54,64.71,10.13
524,2023333,Kachug,100,RU,1565987721,81,53.96,105.89,47.79,2.44
525,3440963,Progreso,0,UY,1565987721,56,-34.68,-56.22,69.8,2.24
526,3356213,Khorixas,0,NA,1565987721,21,-20.37,14.96,67.59,4.56
527,4231997,Avera,1,US,1565987721,41,33.19,-82.53,99.0,6.93
528,262462,Chara,75,GR,1565987722,73,39.42,22.43,77.0,3.36
529,6453319,Harstad,75,NO,1565987722,76,68.8,16.53,55.4,20.8
530,5921525,Mackay,75,CA,1565987722,66,53.65,-115.58,53.6,24.16
531,368277,Rabak,100,SD,1565987722,70,13.18,32.74,78.39,10.58
532,3156980,Floro,75,NO,1565987723,71,61.6,5.03,55.99,16.11
533,698247,Oster,91,UA,1565987723,87,50.95,30.88,62.01,6.71
534,2021031,Kyren,100,RU,1565987723,81,51.68,102.13,43.65,4.09
535,2303611,Axim,54,GH,1565987723,91,4.87,-2.24,75.33,10.11
536,7671223,Kloulklubed,58,PW,1565987724,74,7.04,134.26,82.89,6.67
537,2019388,Nekrasovka,90,RU,1565987724,100,48.35,135.23,57.2,8.95
538,113659,Tabas,0,IR,1565987724,13,33.6,56.92,86.0,4.7
539,6149996,Smithers,75,CA,1565987724,46,54.78,-127.17,69.8,4.7
540,1850144,Nishihara,1,JP,1565987724,83,35.74,139.53,84.99,1.5
